race_id,date,distance,weather,num_horses,horse_id,horse_name,FP,odds,time,last3f,weight,PP,sex_age,jockey,popularity,horse_weight,venue,surface_type,track_condition,url_jp
202406020306,2024-03-02,1600.0,Cloudy,12,2021102560,Scherzo,12,692.6,1:39.2,38.9,52,12,3F,S.Kobayashi,11,450(-10),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020306/
202406020607,2024-03-10,1200.0,Sunny,11,2021106440,Arararara,1,1.8,1:08.8,34.9,57,2,3C,Y.Tannai,1,448(+8),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020607/
202406020607,2024-03-10,1200.0,Sunny,11,2021103667,Quores,2,10.6,1:09.2,35.2,55,3,3F,T.Kowata,5,474(+6),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020607/
202406020607,2024-03-10,1200.0,Sunny,11,2021106666,Reigning Cat,3,16.4,1:09.5,35.3,56,1,3C,T.Nagano,6,488(+8),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020607/
202406020607,2024-03-10,1200.0,Sunny,11,2021100610,Asagiri,4,42.1,1:09.5,35.0,52,4,3F,S.Kobayashi,8,444(-4),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020607/
202406020607,2024-03-10,1200.0,Sunny,11,2021104665,Raisins Noirs,5,7.9,1:09.6,34.8,57,6,3C,H.Uchida,3,460(-14),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020607/
202406020607,2024-03-10,1200.0,Sunny,11,2021106939,Taisei Festa,6,8.7,1:09.7,35.2,57,8,3C,S.Ishibashi,4,486(-6),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020607/
202406020607,2024-03-10,1200.0,Sunny,11,2021105057,On the Venus,7,17.9,1:09.9,35.8,51,5,3F,H.Oehara,7,426(-2),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020607/
202406020607,2024-03-10,1200.0,Sunny,11,2021110001,King's Breath,8,4.7,1:10.2,35.8,57,9,3C,H.Kitamura,2,494(0),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020607/
202406020607,2024-03-10,1200.0,Sunny,11,2021100803,Vilcabamba,9,365.3,1:10.7,35.6,57,7,3C,M.Sugihara,11,488(-10),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020607/
202406020607,2024-03-10,1200.0,Sunny,11,2021101394,Mon Reve,10,67.9,1:10.7,35.2,55,11,3F,T.Ono,10,472(+4),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020607/
202406020607,2024-03-10,1200.0,Sunny,11,2021101279,Shine Venus,11,59.2,1:11.1,36.9,55,10,3F,K.Yokoyama,9,432(-4),NAKAYAMA,TURF,Yld,https://db.netkeiba.com/race/202406020607/
202406020706,2024-03-16,1600.0,Sunny,9,2021104326,Yukino Royal,1,18.0,1:34.8,35.0,57,1,3C,S.Ishibashi,6,444(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406020706/
202406020706,2024-03-16,1600.0,Sunny,9,2021105661,Regalo del Cielo,2,2.1,1:34.9,34.8,57,7,3C,C.Lemaire,1,518(+6),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406020706/
202406020706,2024-03-16,1600.0,Sunny,9,2021102106,Tsurumau Katachi,4,13.2,1:35.3,34.9,57,9,3C,Y.Ishikawa,4,476(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406020706/
202406020706,2024-03-16,1600.0,Sunny,9,2021106395,Happy Surprise,5,182.3,1:35.4,35.3,57,6,3C,T.Ono,8,448(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406020706/
202406020706,2024-03-16,1600.0,Sunny,9,2021106298,Morino Red Star,6,2.9,1:35.4,35.5,55,5,3F,K.Yokoyama,2,464(-2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406020706/
202406020706,2024-03-16,1600.0,Sunny,9,2021106102,Ecoro Raijin,7,18.5,1:35.6,35.3,57,4,3C,A.Sugawara,7,460(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406020706/
202406020706,2024-03-16,1600.0,Sunny,9,2021105578,Shonan Rapidus,8,5.4,1:35.7,35.1,57,3,3C,K.Tosaki,3,486(+2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406020706/
202406020706,2024-03-16,1600.0,Sunny,9,2021101385,Relish,9,558.5,1:38.6,37.9,55,2,3F,K.Maruta,9,474(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406020706/
202406030105,2024-03-23,1200.0,Cloudy,10,2021105485,Erika Carina,1,1.5,1:08.0,34.4,55,1,3F,K.Tosaki,1,424(+2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030105/
202406030105,2024-03-23,1200.0,Cloudy,10,2021100350,Arranger,2,9.0,1:08.3,34.2,57,2,3C,N.Yokoyama,3,462(-4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030105/
202406030105,2024-03-23,1200.0,Cloudy,10,2021106666,Reigning Cat,3,32.1,1:08.3,34.7,56,4,3C,T.Nagano,8,490(+2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030105/
202406030105,2024-03-23,1200.0,Cloudy,10,2021103667,Quores,4,4.8,1:08.4,35.1,55,6,3F,T.Kowata,2,476(+2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030105/
202406030105,2024-03-23,1200.0,Cloudy,10,2021100356,Cool Baby,5,13.3,1:08.5,35.3,54,5,3F,Y.Hara,4,470(+6),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030105/
202406030105,2024-03-23,1200.0,Cloudy,10,2021100594,Amber Needle,6,15.8,1:08.7,34.7,57,10,3C,T.Yokoyama,6,480(+8),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030105/
202406030105,2024-03-23,1200.0,Cloudy,10,2021105668,Buster Call,7,14.7,1:09.0,34.6,57,3,3C,A.Tsumura,5,498(+2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030105/
202406030105,2024-03-23,1200.0,Cloudy,10,2021103941,Javanais,8,309.6,1:09.5,35.2,52,9,3F,K.Nagahama,10,406(-8),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030105/
202406030105,2024-03-23,1200.0,Cloudy,10,2021103710,Hermes,9,27.1,1:09.7,36.2,54,7,3C,S.Kobayashi,7,480(-4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030105/
202406030105,2024-03-23,1200.0,Cloudy,10,2021100662,Benishia,10,64.6,1:09.8,34.7,55,8,3F,K.Sameshima,9,424(-2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030105/
202406030406,2024-03-31,1600.0,Sunny,11,2021103799,Keikei,1,16.9,1:33.7,34.3,57,4,3G,T.Ono,7,464(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030406/
202406030406,2024-03-31,1600.0,Sunny,11,2021102016,Ecoro Mars,2,7.1,1:33.8,34.8,57,9,3C,Y.Iwata,4,492(-6),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030406/
202406030406,2024-03-31,1600.0,Sunny,11,2021106308,Kaito Gut,3,6.6,1:33.9,35.0,55,6,3F,G.Maruyama,3,460(-2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030406/
202406030406,2024-03-31,1600.0,Sunny,11,2021101724,Gaju Nori,4,26.2,1:34.2,35.1,55,7,3F,Y.Tannai,8,462(-4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030406/
202406030406,2024-03-31,1600.0,Sunny,11,2021103809,Muscle Back,5,122.6,1:34.3,34.9,57,8,3C,Y.Shibata,9,452(-12),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030406/
202406030406,2024-03-31,1600.0,Sunny,11,2021101580,Meisho Yozora,6,3.4,1:34.3,35.5,55,2,3F,S.Ishibashi,2,464(+2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030406/
202406030406,2024-03-31,1600.0,Sunny,11,2021100152,Best of You,7,8.9,1:34.4,35.4,57,1,3C,H.Tanabe,5,424(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030406/
202406030406,2024-03-31,1600.0,Sunny,11,2021106395,Happy Surprise,8,150.5,1:34.6,34.6,54,11,3C,K.Nagahama,10,442(-6),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030406/
202406030406,2024-03-31,1600.0,Sunny,11,2021104137,Mieno Bravo,9,10.2,1:35.0,35.8,55,3,3F,K.Maruta,6,468(-6),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030406/
202406030406,2024-03-31,1600.0,Sunny,11,2021105905,Sesemann,10,2.8,1:35.0,35.8,57,5,3C,Y.Ishikawa,1,494(+10),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030406/
202406030406,2024-03-31,1600.0,Sunny,11,2021102367,Laser Beam,11,631.3,1:37.7,36.9,57,10,3C,J.Iwabe,11,408(-6),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406030406/
202406040109,2024-09-07,1600.0,Sunny,8,2022105031,Jardinier,1,1.8,1:33.6,34.0,55,1,2F,K.Tosaki,1,454(+18),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040109/
202406040109,2024-09-07,1600.0,Sunny,8,2022103316,Kitano Kunikara,2,12.5,1:33.8,34.4,55,4,2F,M.Sugihara,4,394(-6),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040109/
202406040109,2024-09-07,1600.0,Sunny,8,2022104939,Winter Bell,3,2.0,1:34.0,34.8,55,2,2C,C.Lemaire,2,476(+14),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040109/
202406040109,2024-09-07,1600.0,Sunny,8,2022100336,Friend Beach,4,145.5,1:34.2,34.8,55,6,2F,Y.Yoshida,7,408(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040109/
202406040109,2024-09-07,1600.0,Sunny,8,2022103416,Seul et Patriote,5,10.0,1:34.3,35.2,55,8,2C,R.Yokoyama,3,400(+8),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040109/
202406040109,2024-09-07,1600.0,Sunny,8,2022103330,Ice Field,6,213.9,1:34.4,34.6,55,3,2C,H.Mayuzumi,8,440(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040109/
202406040109,2024-09-07,1600.0,Sunny,8,2022104028,Dothan Dothan,7,77.6,1:34.6,34.6,55,5,2C,T.Mori,6,468(-5),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040109/
202406040109,2024-09-07,1600.0,Sunny,8,2022104533,Cheongug,8,41.7,1:34.7,35.3,55,7,2C,S.Kobayashi,5,462(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040109/
202406040909,2024-09-29,1600.0,Cloudy,9,2022101250,Kurino Mei,1,18.4,1:35.2,34.3,55,2,2F,D.Sasaki,4,444(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040909/
202406040909,2024-09-29,1600.0,Cloudy,9,2022106803,Mirada Caliente,2,52.2,1:35.2,34.9,55,8,2F,Y.Ishikawa,8,470(-4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040909/
202406040909,2024-09-29,1600.0,Cloudy,9,2022101906,Kyoei Bonita,3,34.7,1:35.2,34.5,55,4,2F,M.Matsuoka,7,448(+2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040909/
202406040909,2024-09-29,1600.0,Cloudy,9,2022105985,Sena Marine,4,6.3,1:35.3,34.7,55,1,2F,K.Tosaki,2,512(+10),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040909/
202406040909,2024-09-29,1600.0,Cloudy,9,2022105185,Embroidery,5,1.2,1:35.3,34.1,55,6,2F,C.Lemaire,1,480(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040909/
202406040909,2024-09-29,1600.0,Cloudy,9,2022101574,O K Smile,6,33.9,1:35.7,35.2,55,3,2F,A.Sugawara,6,416(-8),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040909/
202406040909,2024-09-29,1600.0,Cloudy,9,2022105429,Chigiri,7,25.3,1:36.1,35.2,55,7,2F,Y.Take,5,448(-8),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040909/
202406040909,2024-09-29,1600.0,Cloudy,9,2022100216,Alma Grace,8,119.1,1:36.5,35.3,55,5,2F,K.Teetan,9,454(-2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040909/
202406040909,2024-09-29,1600.0,Cloudy,9,2022104781,Go So Far,9,9.6,1:36.8,35.9,55,9,2F,T.Yokoyama,3,456(+6),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406040909/
202406050309,2024-12-07,1200.0,Sunny,13,2022101443,South Bank,1,9.0,1:07.7,34.3,55,7,2F,H.Kitamura,5,490(-8),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022103146,Kanshin,2,3.8,1:07.8,34.1,56,5,2C,T.Marquand,2,466(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022106912,Virgil,3,4.0,1:07.8,34.5,56,13,2C,K.Yokoyama,3,454(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022102794,Maximum Drive,4,24.7,1:07.9,34.9,56,8,2C,T.Hattori,7,524(-2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022103066,Rapier,5,3.0,1:07.9,35.0,56,11,2C,K.Tosaki,1,484(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022100737,Seiun Big Bang,6,8.1,1:08.4,34.2,56,4,2C,A.Sugawara,4,436(+2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022103478,Arion Smile,7,369.1,1:08.5,34.5,56,2,2C,T.Kowata,13,442(-8),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022106999,Nishinocoupdecoeur,8,9.0,1:08.9,35.3,55,6,2F,M.Muto,6,444(+6),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022104533,Cheongug,9,277.1,1:08.9,34.2,56,12,2C,S.Kobayashi,11,468(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022102621,Rikea Con Panna,10,219.1,1:09.0,34.9,56,9,2C,K.Kikuzawa,10,462(-2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022106677,Kaga Babel,11,89.2,1:09.3,34.8,56,10,2C,Y.Ishikawa,8,524(+10),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022106190,Rhein Pasion,12,218.9,1:09.3,35.6,55,1,2F,A.Tsumura,9,398(-2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050309,2024-12-07,1200.0,Sunny,13,2022106051,Fabienne,13,293.9,1:09.5,34.2,55,3,2F,M.Michel,12,432(-5),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050309/
202406050509,2024-12-14,1600.0,Sunny,13,2022105143,Denkmal,1,1.4,1:32.4,35.1,56,3,2C,C.Lemaire,1,548(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050509/
202406050509,2024-12-14,1600.0,Sunny,13,2022104697,Immigrant Song,2,4.3,1:32.5,34.6,56,10,2C,T.Marquand,2,490(+10),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050509/
202406050509,2024-12-14,1600.0,Sunny,13,2022101388,Best Scene,3,15.4,1:32.8,35.0,56,5,2C,K.Tosaki,4,464(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050509/
202406050509,2024-12-14,1600.0,Sunny,13,2022105246,Tiratore,4,12.9,1:33.0,35.5,55,8,2F,T.Kowata,3,486(+2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050509/
202406050509,2024-12-14,1600.0,Sunny,13,2022105190,Blooming Rose,6,33.8,1:33.5,35.9,55,2,2F,C.Demuro,8,448(-8),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050509/
202406050509,2024-12-14,1600.0,Sunny,13,2022100757,Inoki,8,65.4,1:33.9,36.5,56,7,2C,Y.Tannai,9,484(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050509/
202406050509,2024-12-14,1600.0,Sunny,13,2022106772,Vaselina,9,266.3,1:33.9,35.7,56,12,2C,Y.Nonaka,11,454(+16),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050509/
202406050509,2024-12-14,1600.0,Sunny,13,2022101848,Night Dancer,11,272.7,1:34.4,35.8,56,9,2C,T.Ono,12,452(+2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050509/
202406050509,2024-12-14,1600.0,Sunny,13,2022104097,Atarashii Kadodeni,12,386.4,1:34.7,36.5,56,13,2C,Y.Hara,13,498(+7),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050509/
202406050509,2024-12-14,1600.0,Sunny,13,2022103416,Seul et Patriote,13,265.3,1:35.6,37.8,56,1,2C,R.Yokoyama,10,404(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202406050509/
202407010409,2024-03-17,1600.0,Cloudy,10,2021104153,Epoch Venus,1,3.3,1:34.7,34.1,55,10,3F,K.Matsuyama,1,440(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407010409/
202407010409,2024-03-17,1600.0,Cloudy,10,2021103449,Moani,2,16.5,1:34.7,34.5,55,2,3F,M.Nagashima,6,454(-2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407010409/
202407010409,2024-03-17,1600.0,Cloudy,10,2021106548,Tagano Dude,3,4.5,1:34.9,34.1,57,3,3C,Y.Furukawa,3,482(-2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407010409/
202407010409,2024-03-17,1600.0,Cloudy,10,2021103303,Dreaming Up,4,9.1,1:34.9,33.6,57,7,3C,Y.Fujioka,5,458(-2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407010409/
202407010409,2024-03-17,1600.0,Cloudy,10,2021105454,Buena Onda,5,3.4,1:35.1,34.3,57,5,3C,H.Yoshida,2,454(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407010409/
202407010409,2024-03-17,1600.0,Cloudy,10,2021104554,Limerick,6,61.4,1:35.1,33.9,57,6,3C,A.Saito,9,456(-8),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407010409/
202407010409,2024-03-17,1600.0,Cloudy,10,2021105868,Barquentine,7,22.6,1:35.6,34.5,57,1,3C,A.Tomita,7,476(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407010409/
202407010409,2024-03-17,1600.0,Cloudy,10,2021105540,Saronikos,8,5.3,1:35.7,34.8,55,4,3F,K.Sameshima,4,440(-4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407010409/
202407010409,2024-03-17,1600.0,Cloudy,10,2021103125,Copano Antonio,9,241.7,1:35.8,34.7,57,8,3C,K.Fujioka,10,476(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407010409/
202407010409,2024-03-17,1600.0,Cloudy,10,2021107369,Give It a Go,10,52.0,1:36.3,35.3,55,9,3F,G.Maruyama,8,452(-6),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407010409/
202407040209,2024-12-01,1600.0,Sunny,7,2022104896,Kalamatianos,1,4.5,1:35.1,34.2,56,4,2C,Y.Kawada,2,462(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407040209/
202407040209,2024-12-01,1600.0,Sunny,7,2022104734,Worth,2,5.5,1:35.1,34.4,56,2,2C,K.Matsuyama,4,492(+4),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407040209/
202407040209,2024-12-01,1600.0,Sunny,7,2022105431,Navel Orange,3,13.2,1:35.5,34.9,55,1,2F,R.Sakai,6,464(+8),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407040209/
202407040209,2024-12-01,1600.0,Sunny,7,2022104942,Silver Rain,4,2.2,1:35.6,34.5,56,5,2C,C.Lemaire,1,470(-2),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407040209/
202407040209,2024-12-01,1600.0,Sunny,7,2022101562,Daishin Ra,5,7.8,1:35.7,34.9,56,3,2C,M.Iwata,5,504(0),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407040209/
202407040209,2024-12-01,1600.0,Sunny,7,2022102148,Sound Bach,6,138.2,1:36.6,35.4,56,6,2C,H.Kitamura,7,488(+10),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407040209/
202407040209,2024-12-01,1600.0,Sunny,7,2022105027,Prokleia,7,4.9,1:36.6,35.6,55,7,2F,C.Demuro,3,454(-8),NAKAYAMA,TURF,Gd,https://db.netkeiba.com/race/202407040209/
